Eu-153,0.000244002238636534
Eu-154,2.45408287564862E-05
Eu-155,5.64836047399968E-06
Eu-156,6.55218800600659E-06
Eu-157,2.79350818000899E-08
Gd-152,1.74195456299028E-09
Gd-154,1.60128600688134E-06
Gd-155,5.97792706530503E-08
Gd-156,0.000110262975402704
Gd-157,1.8364308648497E-07
Gd-158,2.82969620514363E-05
Gd-160,3.51313056974975E-06
Tb-159,5.11501683037798E-06
Tb-160,7.40824989136681E-08
Dy-160,1.62126718084987E-07
Dy-161,1.41538014566565E-06
Dy-162,1.49314029014949E-06
Dy-163,8.44343295165209E-07
Dy-164,1.89721110409947E-07
Ho-165,4.73024508386597E-07
Er-162,2.5515149724738E-22
Er-164,1.18504641242617E-12
Er-166,1.20758321219587E-07
Er-167,9.72038185062903E-09
Er-168,7.24650879084044E-08
Er-170,7.80102502117072E-09
Lu-175,3.11462574508914E-10
Lu-176,1.21529556336807E-12
Hf-174,2.04319099639304E-21
Hf-176,1.21441337225521E-11
Hf-177,4.55144222532186E-11
Hf-178,8.31373266855455E-11
Hf-179,3.75480546090401E-11
Hf-180,1.42568450165398E-11
Ta-181,5.71750788669098E-12
Ta-182,2.45745702928645E-14
W-182,3.94166627126248E-14
W-183,2.3218906300261E-12
W-184,1.17309590601076E-12
W-186,1.04450518286959E-13
Re-185,2.81821862592275E-13
Re-187,8.35828786713072E-15
Ir-191,2.77522772498999E-17
Ir-193,1.50882874035237E-17
Pb-206,3.16293707696027E-19
Pb-207,7.86819887230026E-17
Pb-208,2.02819374747446E-13
Bi-209,4.51420830350702E-18
Ra-223,3.68328431748637E-18
Ra-224,4.16597018277181E-15
Ra-225,5.51807812666273E-19
Ra-226,1.50961088917408E-17
Ac-225,3.54074224210682E-19
Ac-226,1.85904951740307E-23
Ac-227,3.08122071459918E-15
Th-227,6.15373774986842E-18
Th-228,8.25218846999056E-13
Th-229,1.09160691249319E-13
Th-230,2.49168968236682E-12
Th-232,5.80251654990623E-10
Th-234,1.07256249815996E-11
Pa-231,5.88335072115445E-11
Pa-232,3.63759227469259E-13
Pa-233,1.63780144315064E-11
U-232,1.20119869506983E-10
U-233,2.57045024976215E-10
U-234,1.27556649640834E-06
U-235,0.043045742297816
U-236,0.0149063923287077
U-237,1.63620986124601E-05
U-238,0.737548149363871
Np-235,2.85901769120397E-13
Np-236,6.08205290088344E-11
Np-237,0.000524930086936088
Np-238,2.33271338697765E-06
Np-239,0.00011321786089309
Pu-236,2.78979752048275E-13
Pu-237,1.51181181957935E-11
Pu-238,0.000213893146902243
Pu-239,0.00312824059143912
Pu-240,0.00231044033506643
Pu-241,0.00181464892964049
Pu-242,0.00121809674752023
Pu-243,1.53162019322681E-07
Pu-244,1.52067920447663E-08
Pu-246,3.36204852060759E-26
Am-241,2.65880578235401E-05
Am-242,1.96814108852396E-07
Am-243,0.000101507455976437
Am-244,3.72057280782364E-09
Cm-240,2.07812394551145E-15
Cm-241,4.93307628179328E-13
Cm-242,2.78431338397704E-05
Cm-243,3.20035289384991E-07
Cm-244,1.62234945654503E-05
Cm-245,3.28696223372355E-07
Cm-246,1.90584202539949E-08
Cm-247,7.06153968926006E-11
Cm-248,2.3148694801382E-12
Cm-249,1.3679328153999E-17
Cm-250,3.70841312207219E-20
Bk-249,1.41829956161645E-14
Cf-249,2.15755752468359E-15
Cf-251,7.78364494677205E-22
